Location,Location2,Loc_map,Loc_x1,Loc_y1,Loc_x2,Loc_y2,Loc_x3,Loc_y3
"Badlands, near Snakewater Montana",Dig site,1,-6,8,NA,NA,NA,NA
"Badlands, near Snakewater Montana",Trailer,1,-6,8,NA,NA,NA,NA
"Badlands, near Snakewater Montana",Under tent,1,-6,8,NA,NA,NA,NA
Isla Nublar,Big tree in clearing,2,-6,-2,4,0,NA,NA
Isla Nublar,Brachiosaurus hill,2,-6,-2,-2,-3,NA,NA
Isla Nublar,Dilophosaurus paddock,2,-6,-2,1,4,NA,NA
Isla Nublar,East dock,2,-6,-2,6,-1,NA,NA
Isla Nublar,Fields,2,-6,-2,2,1,NA,NA
Isla Nublar,Gates,2,-6,-2,-1,-1,NA,NA
Isla Nublar,Helicopter,2,-6,-2,-1,-6,NA,NA
Isla Nublar,Landing pad,2,-6,-2,-1,-6,NA,NA
Isla Nublar,Maintenance shed,2,-6,-2,-6,-1,NA,NA
Isla Nublar,Park fence,2,-6,-2,-2,-2,NA,NA
Isla Nublar,Road to docks,2,-6,-2,0.75,3.75,NA,NA
Isla Nublar,The cars,2,-6,-2,4,3,NA,NA
Isla Nublar,Triceratops exhibit,2,-6,-2,4,5,NA,NA
Isla Nublar,Tyrannosaur paddock,2,-6,-2,4,3,NA,NA
Isla Nublar,Tyrannosaur paddock | Restroom,2,-6,-2,4,3,NA,NA
Isla Nublar,Velociraptor paddock,2,-6,-2,-5,0,NA,NA
"Mano de dios amber mine, Dominican Republic",Inside mine,1,5,0,NA,NA,NA,NA
"Mano de dios amber mine, Dominican Republic",Outside mine,1,5,0,NA,NA,NA,NA
Open sea,Helicopter,1,-4,-3,NA,NA,NA,NA
"San Jose, Costa Rica",Cafe,1,-3,-2,NA,NA,NA,NA
Visitor's Center,Air duct,3,-6,-2,-4,2,6,4
Visitor's Center,Bunker,3,-6,-2,-4,2,-6,8
Visitor's Center,Control room,3,-6,-2,-4,2,0,4
Visitor's Center,Embryo freezer,3,-6,-2,-4,2,6,8
Visitor's Center,Kitchen,3,-6,-2,-4,2,8,-2
Visitor's Center,Lobby,3,-6,-2,-4,2,0,-4
Visitor's Center,Outside,3,-6,-2,-4,2,0,-8
Visitor's Center,Presentation room,3,-6,-2,-4,2,-6,-4
Visitor's Center,Restaurant,3,-6,-2,-4,2,8,-6
Visitor's Center,Show room,3,-6,-2,-4,2,-6,-4
Visitor's Center,The lab,3,-6,-2,-4,2,-5.5,2
Visitor's Center,The movie,3,-6,-2,-4,2,-6,-4
